50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,0.0,0.0,Matt Turk,@Was,0.0,K,2.0,0.0,0.0,2010.0
1.0,6.0,3.0,Sebastian Janikowski,@Ari,13.0,K,3.0,2.0,2.0,2010.0
1.0,3.0,3.0,Dan Carpenter,NYJ,13.0,K,3.0,2.0,2.0,2010.0
0.0,4.0,3.0,Rian Lindell,@NE,12.0,K,3.0,3.0,3.0,2010.0
0.0,4.0,3.0,Josh Brown,Was,12.0,K,3.0,3.0,3.0,2010.0
1.0,2.0,2.0,Mike Nugent,@Car,10.0,K,3.0,2.0,2.0,2010.0
0.0,3.0,3.0,Graham Gano,@Stl,10.0,K,3.0,1.0,1.0,2010.0
0.0,2.0,2.0,Adam Vinatieri,@Den,9.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,2.0,Olindo Mare,SD,9.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,2.0,David Buehler,@Hou,9.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,2.0,Matt Bryant,@NO,9.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,2.0,Rob Bironas,@NYG,9.0,K,3.0,3.0,3.0,2010.0
0.0,1.0,1.0,Jeff Reed,@TB,8.0,K,3.0,5.0,5.0,2010.0
0.0,3.0,2.0,Robbie Gould,GB,8.0,K,3.0,2.0,2.0,2010.0
0.0,1.0,1.0,Stephen Gostkowski,Buf,8.0,K,3.0,5.0,5.0,2010.0
0.0,2.0,1.0,Ryan Succop,SF,7.0,K,3.0,4.0,4.0,2010.0
0.0,2.0,2.0,Neil Rackers,Dal,7.0,K,3.0,1.0,1.0,2010.0
0.0,2.0,2.0,Matt Prater,Ind,7.0,K,3.0,1.0,1.0,2010.0
0.0,2.0,1.0,Nick Folk,@Mia,7.0,K,3.0,4.0,4.0,2010.0
0.0,2.0,2.0,Connor Barth,Pit,7.0,K,3.0,1.0,1.0,2010.0
1.0,3.0,1.0,Lawrence Tynes,Ten,6.0,K,3.0,1.0,1.0,2010.0
1.0,1.0,1.0,Joe Nedney,@KC,6.0,K,3.0,1.0,1.0,2010.0
0.0,1.0,1.0,Ryan Longwell,Det,6.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,1.0,Garrett Hartley,Atl,6.0,K,3.0,3.0,3.0,2010.0
0.0,1.0,1.0,Jay Feely,Oak,6.0,K,3.0,3.0,3.0,2010.0
0.0,2.0,1.0,Billy Cundiff,Cle,6.0,K,3.0,3.0,3.0,2010.0
1.0,1.0,1.0,Josh Scobee,Phi,5.0,K,3.0,0.0,0.0,2010.0
0.0,1.0,1.0,Phil Dawson,@Bal,5.0,K,3.0,2.0,2.0,2010.0
0.0,2.0,1.0,Mason Crosby,@Chi,5.0,K,3.0,2.0,2.0,2010.0
0.0,1.0,1.0,Nate Kaeding,@Sea,4.0,K,3.0,1.0,1.0,2010.0
0.0,2.0,1.0,Jason Hanson,@Min,4.0,K,3.0,1.0,1.0,2010.0
0.0,0.0,0.0,David Akers,@Jax,4.0,K,3.0,4.0,4.0,2010.0
0.0,0.0,0.0,John Kasay,Cin,1.0,K,3.0,1.0,1.0,2010.0
1.0,5.0,4.0,Jason Hanson,@GB,16.0,K,4.0,2.0,2.0,2010.0
0.0,4.0,4.0,Matt Prater,@Ten,14.0,K,4.0,2.0,2.0,2010.0
0.0,3.0,2.0,Nate Kaeding,Ari,11.0,K,4.0,5.0,5.0,2010.0
0.0,2.0,2.0,Stephen Gostkowski,@Mia,11.0,K,4.0,5.0,5.0,2010.0
0.0,3.0,3.0,Phil Dawson,Cin,11.0,K,4.0,2.0,2.0,2010.0
0.0,3.0,3.0,John Carney,Car,10.0,K,4.0,1.0,1.0,2010.0
0.0,3.0,3.0,Matt Bryant,SF,10.0,K,4.0,1.0,1.0,2010.0
1.0,3.0,2.0,Rob Bironas,Den,10.0,K,4.0,2.0,2.0,2010.0
1.0,1.0,1.0,Josh Scobee,Ind,9.0,K,4.0,4.0,4.0,2010.0
0.0,3.0,2.0,Mike Nugent,@Cle,8.0,K,4.0,2.0,2.0,2010.0
0.0,2.0,1.0,Nick Folk,@Buf,8.0,K,4.0,5.0,5.0,2010.0
0.0,2.0,2.0,Josh Brown,Sea,8.0,K,4.0,2.0,2.0,2010.0
0.0,2.0,1.0,Neil Rackers,@Oak,7.0,K,4.0,4.0,4.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,Hou,6.0,K,4.0,3.0,3.0,2010.0
1.0,1.0,1.0,Jay Feely,@SD,6.0,K,4.0,1.0,1.0,2010.0
0.0,2.0,2.0,David Akers,Was,6.0,K,4.0,0.0,0.0,2010.0
0.0,2.0,1.0,Lawrence Tynes,Chi,5.0,K,4.0,2.0,2.0,2010.0
0.0,1.0,1.0,Graham Gano,@Phi,5.0,K,4.0,2.0,2.0,2010.0
0.0,2.0,1.0,Billy Cundiff,@Pit,5.0,K,4.0,2.0,2.0,2010.0
0.0,0.0,0.0,Adam Vinatieri,@Jax,4.0,K,4.0,4.0,4.0,2010.0
0.0,0.0,0.0,Mason Crosby,Det,4.0,K,4.0,4.0,4.0,2010.0
0.0,1.0,1.0,Olindo Mare,@Stl,3.0,K,4.0,0.0,0.0,2010.0
0.0,1.0,1.0,Robbie Gould,@NYG,3.0,K,4.0,0.0,0.0,2010.0
0.0,2.0,0.0,Jeff Reed,Bal,2.0,K,4.0,2.0,2.0,2010.0
0.0,0.0,0.0,Joe Nedney,@Atl,2.0,K,4.0,2.0,2.0,2010.0
0.0,0.0,0.0,Rian Lindell,NYJ,2.0,K,4.0,2.0,2.0,2010.0
0.0,0.0,0.0,John Kasay,@NO,2.0,K,4.0,2.0,2.0,2010.0
0.0,1.0,0.0,Dan Carpenter,NE,2.0,K,4.0,2.0,2.0,2010.0
0.0,0.0,0.0,Jon Ryan,@Stl,0.0,K,4.0,0.0,0.0,2010.0
1.0,5.0,5.0,Nick Folk,Min,19.0,K,5.0,2.0,2.0,2010.0
0.0,5.0,5.0,Josh Scobee,@Buf,18.0,K,5.0,3.0,3.0,2010.0
0.0,3.0,3.0,Jason Hanson,Stl,14.0,K,5.0,5.0,5.0,2010.0
0.0,4.0,4.0,Adam Vinatieri,KC,13.0,K,5.0,1.0,1.0,2010.0
1.0,3.0,3.0,Robbie Gould,@Car,13.0,K,5.0,2.0,2.0,2010.0
0.0,3.0,3.0,Jay Feely,NO,12.0,K,5.0,3.0,3.0,2010.0
1.0,2.0,2.0,Rob Bironas,@Dal,12.0,K,5.0,4.0,4.0,2010.0
1.0,2.0,2.0,Sebastian Janikowski,SD,11.0,K,5.0,3.0,3.0,2010.0
1.0,3.0,2.0,David Buehler,Ten,11.0,K,5.0,3.0,3.0,2010.0
0.0,2.0,2.0,Lawrence Tynes,@Hou,10.0,K,5.0,4.0,4.0,2010.0
0.0,4.0,3.0,Graham Gano,GB,10.0,K,5.0,1.0,1.0,2010.0
0.0,4.0,3.0,Ryan Succop,@Ind,9.0,K,5.0,0.0,0.0,2010.0
0.0,2.0,2.0,Nate Kaeding,@Oak,9.0,K,5.0,3.0,3.0,2010.0
1.0,4.0,2.0,Mason Crosby,@Was,9.0,K,5.0,1.0,1.0,2010.0
0.0,3.0,2.0,David Akers,@SF,9.0,K,5.0,3.0,3.0,2010.0
1.0,2.0,1.0,Joe Nedney,Phi,8.0,K,5.0,3.0,3.0,2010.0
0.0,2.0,2.0,Rian Lindell,Jax,8.0,K,5.0,2.0,2.0,2010.0
1.0,3.0,2.0,John Kasay,Chi,8.0,K,5.0,0.0,0.0,2010.0
0.0,3.0,2.0,John Carney,@Ari,8.0,K,5.0,2.0,2.0,2010.0
0.0,3.0,2.0,Matt Bryant,@Cle,8.0,K,5.0,2.0,2.0,2010.0
0.0,2.0,2.0,Mike Nugent,TB,7.0,K,5.0,1.0,1.0,2010.0
0.0,1.0,1.0,Billy Cundiff,Den,7.0,K,5.0,4.0,4.0,2010.0
0.0,2.0,2.0,Josh Brown,@Det,6.0,K,5.0,0.0,0.0,2010.0
0.0,1.0,1.0,Connor Barth,@Cin,6.0,K,5.0,3.0,3.0,2010.0
0.0,1.0,1.0,Matt Prater,@Bal,5.0,K,5.0,2.0,2.0,2010.0
0.0,1.0,1.0,Neil Rackers,NYG,4.0,K,5.0,1.0,1.0,2010.0
0.0,1.0,1.0,Phil Dawson,Atl,4.0,K,5.0,1.0,1.0,2010.0
0.0,0.0,0.0,Ryan Longwell,@NYJ,2.0,K,5.0,2.0,2.0,2010.0
0.0,0.0,0.0,Brian Moorman,Jax,0.0,K,5.0,0.0,0.0,2010.0
1.0,3.0,3.0,Dan Carpenter,@GB,13.0,K,6.0,2.0,2.0,2010.0
2.0,2.0,2.0,Jason Hanson,@NYG,12.0,K,6.0,2.0,2.0,2010.0
0.0,3.0,3.0,Rob Bironas,@Jax,12.0,K,6.0,3.0,3.0,2010.0
0.0,3.0,3.0,Stephen Gostkowski,Bal,11.0,K,6.0,2.0,2.0,2010.0
1.0,3.0,2.0,Matt Prater,NYJ,10.0,K,6.0,2.0,2.0,2010.0
0.0,4.0,2.0,Adam Vinatieri,@Was,9.0,K,6.0,3.0,3.0,2010.0
0.0,3.0,3.0,Sebastian Janikowski,@SF,9.0,K,6.0,0.0,0.0,2010.0
0.0,3.0,2.0,Robbie Gould,Sea,8.0,K,6.0,2.0,2.0,2010.0
1.0,1.0,1.0,Nick Folk,@Den,8.0,K,6.0,3.0,3.0,2010.0
0.0,2.0,2.0,Billy Cundiff,@NE,8.0,K,6.0,2.0,2.0,2010.0
0.0,2.0,2.0,Mason Crosby,Mia,8.0,K,6.0,2.0,2.0,2010.0
0.0,2.0,2.0,Josh Brown,SD,8.0,K,6.0,2.0,2.0,2010.0
0.0,1.0,1.0,Ryan Succop,@Hou,7.0,K,6.0,4.0,4.0,2010.0
0.0,2.0,1.0,Garrett Hartley,@TB,7.0,K,6.0,4.0,4.0,2010.0
0.0,4.0,1.0,David Akers,Atl,7.0,K,6.0,4.0,4.0,2010.0
0.0,1.0,1.0,Ryan Longwell,Dal,6.0,K,6.0,3.0,3.0,2010.0
0.0,2.0,1.0,Graham Gano,Ind,6.0,K,6.0,3.0,3.0,2010.0
0.0,0.0,0.0,Neil Rackers,KC,5.0,K,6.0,5.0,5.0,2010.0
0.0,1.0,1.0,Joe Nedney,Oak,5.0,K,6.0,2.0,2.0,2010.0
0.0,2.0,1.0,Nate Kaeding,@Stl,5.0,K,6.0,2.0,2.0,2010.0
0.0,2.0,1.0,Matt Bryant,@Phi,5.0,K,6.0,2.0,2.0,2010.0
0.0,0.0,0.0,Jeff Reed,Cle,4.0,K,6.0,4.0,4.0,2010.0
0.0,0.0,0.0,Shayne Graham,Det,4.0,K,6.0,4.0,4.0,2010.0
0.0,1.0,1.0,Phil Dawson,@Pit,4.0,K,6.0,1.0,1.0,2010.0
0.0,1.0,1.0,Josh Scobee,Ten,3.0,K,6.0,0.0,0.0,2010.0
0.0,0.0,0.0,Olindo Mare,@Chi,3.0,K,6.0,3.0,3.0,2010.0
0.0,0.0,0.0,David Buehler,@Min,3.0,K,6.0,3.0,3.0,2010.0
0.0,0.0,0.0,Britton Colquitt,NYJ,0.0,K,6.0,0.0,0.0,2010.0
0.0,2.0,0.0,Connor Barth,NO,0.0,K,6.0,0.0,0.0,2010.0
0.0,0.0,0.0,Matt Dodge,Det,-1.0,K,6.0,0.0,0.0,2010.0
1.0,5.0,5.0,Olindo Mare,Ari,18.0,K,7.0,1.0,1.0,2010.0
0.0,5.0,5.0,Dan Carpenter,Pit,16.0,K,7.0,1.0,1.0,2010.0
1.0,4.0,4.0,Connor Barth,Stl,14.0,K,7.0,0.0,0.0,2010.0
1.0,2.0,2.0,Lawrence Tynes,@Dal,13.0,K,7.0,5.0,5.0,2010.0
1.0,3.0,3.0,John Kasay,SF,13.0,K,7.0,2.0,2.0,2010.0
0.0,3.0,3.0,Billy Cundiff,Buf,13.0,K,7.0,4.0,4.0,2010.0
0.0,3.0,3.0,Rob Bironas,Phi,13.0,K,7.0,4.0,4.0,2010.0
0.0,4.0,4.0,David Akers,@Ten,13.0,K,7.0,1.0,1.0,2010.0
1.0,2.0,2.0,Rian Lindell,@Bal,12.0,K,7.0,4.0,4.0,2010.0
0.0,3.0,3.0,Phil Dawson,@NO,12.0,K,7.0,3.0,3.0,2010.0
0.0,3.0,3.0,Jeff Reed,@Mia,11.0,K,7.0,2.0,2.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,@Den,11.0,K,7.0,8.0,8.0,2010.0
0.0,3.0,3.0,Stephen Gostkowski,@SD,11.0,K,7.0,2.0,2.0,2010.0
0.0,2.0,2.0,David Buehler,NYG,9.0,K,7.0,3.0,3.0,2010.0
0.0,2.0,2.0,Josh Scobee,@KC,8.0,K,7.0,2.0,2.0,2010.0
0.0,3.0,2.0,Mike Nugent,@Atl,8.0,K,7.0,2.0,2.0,2010.0
0.0,2.0,2.0,Joe Nedney,@Car,8.0,K,7.0,2.0,2.0,2010.0
0.0,3.0,2.0,Kris Brown,NE,8.0,K,7.0,2.0,2.0,2010.0
0.0,1.0,1.0,Matt Bryant,Cin,7.0,K,7.0,4.0,4.0,2010.0
0.0,0.0,0.0,Ryan Succop,Jax,6.0,K,7.0,6.0,6.0,2010.0
0.0,1.0,1.0,Ryan Longwell,@GB,6.0,K,7.0,3.0,3.0,2010.0
0.0,0.0,0.0,Reggie Hodges,@NO,6.0,K,7.0,0.0,0.0,2010.0
0.0,1.0,1.0,Garrett Hartley,Cle,5.0,K,7.0,2.0,2.0,2010.0
0.0,2.0,1.0,Graham Gano,@Chi,5.0,K,7.0,2.0,2.0,2010.0
0.0,1.0,1.0,Josh Brown,@TB,5.0,K,7.0,2.0,2.0,2010.0
0.0,1.0,1.0,Jay Feely,@Sea,4.0,K,7.0,1.0,1.0,2010.0
0.0,0.0,0.0,Mason Crosby,Min,4.0,K,7.0,4.0,4.0,2010.0
0.0,0.0,0.0,Matt Prater,Oak,2.0,K,7.0,2.0,2.0,2010.0
0.0,0.0,0.0,Robbie Gould,Was,2.0,K,7.0,2.0,2.0,2010.0
1.0,5.0,5.0,Dan Carpenter,@Cin,18.0,K,8.0,1.0,1.0,2010.0
0.0,5.0,4.0,Sebastian Janikowski,Sea,15.0,K,8.0,3.0,3.0,2010.0
0.0,3.0,3.0,Adam Vinatieri,Hou,12.0,K,8.0,3.0,3.0,2010.0
0.0,4.0,3.0,Mason Crosby,@NYJ,9.0,K,8.0,0.0,0.0,2010.0
0.0,2.0,2.0,Kris Brown,Ten,9.0,K,8.0,3.0,3.0,2010.0
0.0,2.0,2.0,Garrett Hartley,Pit,8.0,K,8.0,2.0,2.0,2010.0
0.0,3.0,2.0,Josh Brown,Car,8.0,K,8.0,2.0,2.0,2010.0
0.0,2.0,1.0,Connor Barth,@Ari,8.0,K,8.0,5.0,5.0,2010.0
0.0,3.0,2.0,Ryan Succop,Buf,7.0,K,8.0,1.0,1.0,2010.0
1.0,1.0,1.0,Neil Rackers,@Ind,7.0,K,8.0,2.0,2.0,2010.0
0.0,2.0,2.0,Graham Gano,@Det,7.0,K,8.0,1.0,1.0,2010.0
0.0,2.0,1.0,Joe Nedney,Den,6.0,K,8.0,3.0,3.0,2010.0
0.0,0.0,0.0,Josh Scobee,@Dal,5.0,K,8.0,5.0,5.0,2010.0
0.0,1.0,1.0,Jason Hanson,Was,5.0,K,8.0,2.0,2.0,2010.0
0.0,0.0,0.0,Jay Feely,TB,5.0,K,8.0,5.0,5.0,2010.0
0.0,1.0,1.0,David Buehler,Jax,5.0,K,8.0,2.0,2.0,2010.0
0.0,1.0,1.0,Rob Bironas,@SD,5.0,K,8.0,2.0,2.0,2010.0
0.0,2.0,1.0,Jeff Reed,@NO,4.0,K,8.0,1.0,1.0,2010.0
0.0,1.0,1.0,Matt Prater,@SF,4.0,K,8.0,2.0,1.0,2010.0
0.0,1.0,1.0,Ryan Longwell,@NE,4.0,K,8.0,1.0,1.0,2010.0
0.0,2.0,1.0,Rian Lindell,@KC,4.0,K,8.0,1.0,1.0,2010.0
0.0,1.0,1.0,John Kasay,@Stl,4.0,K,8.0,1.0,1.0,2010.0
0.0,0.0,0.0,Stephen Gostkowski,Min,4.0,K,8.0,4.0,4.0,2010.0
0.0,3.0,1.0,Olindo Mare,@Oak,3.0,K,8.0,0.0,0.0,2010.0
0.0,0.0,0.0,Mike Nugent,Mia,2.0,K,8.0,2.0,2.0,2010.0
0.0,0.0,0.0,Steve Weatherford,GB,1.0,K,8.0,0.0,0.0,2010.0
0.0,1.0,0.0,Nick Folk,GB,0.0,K,8.0,0.0,0.0,2010.0
0.0,5.0,4.0,Billy Cundiff,Mia,14.0,K,9.0,2.0,2.0,2010.0
0.0,4.0,4.0,David Akers,Ind,14.0,K,9.0,2.0,2.0,2010.0
0.0,2.0,2.0,Lawrence Tynes,@Sea,11.0,K,9.0,5.0,5.0,2010.0
1.0,3.0,2.0,Jeff Reed,@Cin,11.0,K,9.0,3.0,3.0,2010.0
0.0,3.0,3.0,Neil Rackers,SD,11.0,K,9.0,2.0,2.0,2010.0
0.0,4.0,3.0,Sebastian Janikowski,KC,11.0,K,9.0,2.0,2.0,2010.0
0.0,3.0,3.0,Nick Folk,@Det,11.0,K,9.0,2.0,2.0,2010.0
0.0,2.0,2.0,Garrett Hartley,@Car,10.0,K,9.0,4.0,4.0,2010.0
0.0,2.0,2.0,Phil Dawson,NE,10.0,K,9.0,4.0,4.0,2010.0
0.0,2.0,2.0,Ryan Longwell,Ari,9.0,K,9.0,3.0,3.0,2010.0
0.0,2.0,1.0,Mason Crosby,Dal,9.0,K,9.0,6.0,6.0,2010.0
0.0,2.0,2.0,Matt Bryant,TB,9.0,K,9.0,3.0,3.0,2010.0
0.0,2.0,2.0,Ryan Succop,@Oak,8.0,K,9.0,2.0,2.0,2010.0
0.0,1.0,1.0,Adam Vinatieri,@Phi,6.0,K,9.0,3.0,3.0,2010.0
0.0,1.0,1.0,Jay Feely,@Min,6.0,K,9.0,3.0,3.0,2010.0
0.0,2.0,1.0,Dan Carpenter,@Bal,4.0,K,9.0,1.0,1.0,2010.0
0.0,2.0,0.0,Mike Nugent,Pit,3.0,K,9.0,3.0,3.0,2010.0
0.0,2.0,1.0,John Kasay,NO,3.0,K,9.0,0.0,0.0,2010.0
0.0,0.0,0.0,Kris Brown,@Hou,3.0,K,9.0,3.0,3.0,2010.0
0.0,0.0,0.0,Connor Barth,@Atl,3.0,K,9.0,3.0,3.0,2010.0
0.0,0.0,0.0,Jason Hanson,NYJ,2.0,K,9.0,2.0,2.0,2010.0
0.0,1.0,0.0,Robbie Gould,@Buf,2.0,K,9.0,2.0,2.0,2010.0
0.0,0.0,0.0,Olindo Mare,NYG,1.0,K,9.0,1.0,1.0,2010.0
0.0,0.0,0.0,Rian Lindell,Chi,1.0,K,9.0,2.0,1.0,2010.0
0.0,0.0,0.0,Stephen Gostkowski,@Cle,1.0,K,9.0,1.0,1.0,2010.0
0.0,0.0,0.0,David Buehler,@GB,1.0,K,9.0,1.0,1.0,2010.0
0.0,0.0,0.0,Sam Koch,Mia,0.0,K,9.0,0.0,0.0,2010.0
0.0,6.0,5.0,Olindo Mare,@Ari,18.0,K,10.0,3.0,3.0,2010.0
0.0,3.0,3.0,Adam Vinatieri,Cin,11.0,K,10.0,2.0,2.0,2010.0
0.0,3.0,3.0,Joe Nedney,Stl,11.0,K,10.0,2.0,2.0,2010.0
0.0,3.0,3.0,Dan Carpenter,Ten,11.0,K,10.0,2.0,2.0,2010.0
0.0,1.0,1.0,David Akers,@Was,11.0,K,10.0,8.0,8.0,2010.0
0.0,3.0,3.0,John Kasay,@TB,10.0,K,10.0,1.0,1.0,2010.0
1.0,2.0,2.0,Matt Bryant,Bal,10.0,K,10.0,2.0,2.0,2010.0
0.0,2.0,2.0,Shayne Graham,@Pit,9.0,K,10.0,4.0,3.0,2010.0
0.0,3.0,2.0,Robbie Gould,Min,9.0,K,10.0,3.0,3.0,2010.0
0.0,3.0,2.0,David Buehler,@NYG,9.0,K,10.0,4.0,3.0,2010.0
0.0,2.0,2.0,Lawrence Tynes,Dal,8.0,K,10.0,2.0,2.0,2010.0
0.0,5.0,2.0,Nick Folk,@Cle,8.0,K,10.0,2.0,2.0,2010.0
0.0,2.0,2.0,Phil Dawson,NYJ,8.0,K,10.0,2.0,2.0,2010.0
0.0,2.0,2.0,Josh Brown,@SF,8.0,K,10.0,2.0,2.0,2010.0
0.0,3.0,1.0,Josh Scobee,Hou,7.0,K,10.0,4.0,4.0,2010.0
0.0,1.0,0.0,Matt Prater,KC,7.0,K,10.0,7.0,7.0,2010.0
0.0,3.0,2.0,Ryan Longwell,@Chi,7.0,K,10.0,1.0,1.0,2010.0
0.0,1.0,1.0,Connor Barth,Car,7.0,K,10.0,4.0,4.0,2010.0
0.0,3.0,2.0,Dave Rayner,@Buf,6.0,K,10.0,0.0,0.0,2010.0
0.0,1.0,1.0,Neil Rackers,@Jax,6.0,K,10.0,3.0,3.0,2010.0
0.0,2.0,1.0,Ryan Succop,@Den,5.0,K,10.0,2.0,2.0,2010.0
0.0,1.0,1.0,Mike Nugent,@Ind,5.0,K,10.0,2.0,2.0,2010.0
0.0,1.0,1.0,Rob Bironas,@Mia,5.0,K,10.0,2.0,2.0,2010.0
0.0,2.0,1.0,Jeff Reed,NE,4.0,K,10.0,1.0,1.0,2010.0
