,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2893,2011,15,Alex Smith,0,0,Steelers,0,31,18,0,1,187,14.0,QB,0,0,0,0,0,3,0,12,0
2941,2011,16,Alex Smith,0,0,Seahawks,0,26,14,0,0,179,9.0,QB,0,0,0,0,0,5,0,22,1
2961,2011,17,Alex Smith,0,0,Rams,0,30,20,0,1,213,20.0,QB,0,0,0,0,0,5,1,4,1
3021,2010,1,Alex Smith,0,0,Seahawks,0,45,26,2,0,225,5.0,QB,0,0,0,0,0,0,0,0,1
3042,2010,2,Alex Smith,0,0,Saints,1,32,23,2,1,275,17.0,QB,0,0,0,0,0,4,0,28,0
3087,2010,3,Alex Smith,0,0,Chiefs,0,42,23,1,1,232,13.0,QB,0,0,0,0,0,0,0,0,1
3123,2010,4,Alex Smith,0,0,Falcons,0,32,21,2,1,188,9.0,QB,0,0,0,0,0,1,0,1,1
3140,2010,5,Alex Smith,0,1,Eagles,0,39,25,2,3,309,26.0,QB,0,0,0,0,0,3,0,16,0
3182,2010,6,Alex Smith,0,0,Raiders,0,33,16,0,2,196,19.0,QB,0,0,0,0,0,4,0,-2,0
3227,2010,7,Alex Smith,0,0,Panthers,0,19,9,0,1,129,11.0,QB,0,0,0,0,0,0,0,0,1
3445,2010,14,Alex Smith,0,0,Seahawks,0,27,17,0,3,255,29.0,QB,0,0,0,0,0,4,0,12,0
3513,2010,15,Alex Smith,0,0,Chargers,0,29,19,1,0,165,4.0,QB,0,0,0,0,0,1,0,6,1
3549,2010,16,Alex Smith,0,1,Rams,0,15,10,0,0,120,3.0,QB,0,0,0,0,0,0,0,0,1
3558,2010,17,Alex Smith,0,0,Cardinals,0,29,15,0,2,276,23.0,QB,0,0,0,0,0,1,0,-1,0
3603,2016,1,Alex Smith,0,0,Chargers,0,48,34,1,2,363,31.0,QB,0,0,0,0,0,4,1,15,0
3661,2016,2,Alex Smith,0,2,Texans,0,37,20,0,0,186,5.0,QB,0,0,0,0,0,2,0,2,1
3685,2016,3,Alex Smith,0,0,Jets,0,33,25,0,1,237,15.0,QB,0,0,0,0,0,3,0,-3,0
3713,2016,4,Alex Smith,0,0,Steelers,0,50,30,1,2,287,21.0,QB,0,0,0,0,0,1,0,2,1
3796,2016,6,Alex Smith,0,0,Raiders,0,22,19,0,0,224,8.0,QB,0,0,0,0,0,3,0,-1,1
3812,2016,7,Alex Smith,0,0,Saints,0,24,17,0,2,214,20.0,QB,0,0,0,0,0,4,0,7,0
3859,2016,8,Alex Smith,0,0,Colts,0,19,9,0,1,127,11.0,QB,0,0,0,0,0,2,0,9,1
3923,2016,10,Alex Smith,0,0,Panthers,1,38,25,1,0,178,8.0,QB,0,0,0,0,0,4,0,13,1
3939,2016,11,Alex Smith,0,0,Buccaneers,0,31,24,1,1,261,21.0,QB,0,0,0,0,0,2,1,10,0
3986,2016,12,Alex Smith,0,0,Broncos,1,44,26,0,1,220,16.0,QB,0,0,0,0,0,2,0,2,1
4012,2016,13,Alex Smith,0,1,Falcons,0,25,21,0,1,270,15.0,QB,0,0,0,0,0,3,0,-3,1
4050,2016,14,Alex Smith,0,1,Raiders,0,26,17,1,1,264,13.0,QB,0,0,3,1,0,4,0,3,0
4087,2016,15,Alex Smith,0,0,Titans,0,28,15,1,0,163,11.0,QB,0,0,0,0,0,4,1,11,0
4118,2016,16,Alex Smith,0,0,Broncos,0,36,25,1,1,244,23.0,QB,0,0,0,0,0,4,1,46,0
4148,2016,17,Alex Smith,0,0,Chargers,0,28,21,1,2,264,28.0,QB,0,0,0,0,0,6,1,21,1
