,50+,Points,FGA,Week,XPM,XPA,Year,Away Games,FGM,Name,Opponent,Position
2131,0.0,262144.0,64.0,2,64.0,729.0,2015,0.0,64.0,Blair Walsh,Lions,K
2132,0.0,262144.0,729.0,2,64.0,64.0,2015,1.0,64.0,Andrew Franks,Jaguars,K
2133,0.0,262144.0,729.0,2,64.0,64.0,2015,1.0,64.0,Nick Folk,Colts,K
2134,0.0,262144.0,64.0,2,64.0,64.0,2015,0.0,64.0,Josh Brown,Falcons,K
2135,0.0,262144.0,64.0,2,64.0,64.0,2015,1.0,64.0,Dan Bailey,Eagles,K
2136,0.0,117649.0,729.0,2,1.0,1.0,2015,1.0,64.0,Josh Lambo,Bengals,K
2137,1.0,117649.0,1.0,2,64.0,64.0,2015,1.0,1.0,Stephen Hauschka,Packers,K
2138,1.0,46656.0,1.0,2,1.0,1.0,2015,1.0,1.0,Greg Zuerlein,Redskins,K
2139,0.0,46656.0,1.0,2,729.0,729.0,2015,0.0,1.0,Cairo Santos,Broncos,K
2140,0.0,46656.0,64.0,2,729.0,729.0,2015,0.0,1.0,Mike Nugent,Chargers,K
2141,0.0,46656.0,1.0,2,729.0,729.0,2015,0.0,1.0,Dustin Hopkins,Rams,K
2142,0.0,46656.0,64.0,2,729.0,729.0,2015,0.0,1.0,Graham Gano,Texans,K
2143,0.0,46656.0,0.0,2,46656.0,117649.0,2015,1.0,0.0,Chandler Catanzaro,Bears,K
2144,0.0,46656.0,1.0,2,729.0,729.0,2015,1.0,1.0,Matt Bryant,Giants,K
2145,0.0,15625.0,1.0,2,64.0,64.0,2015,1.0,1.0,Randy Bullock,Panthers,K
2146,0.0,4096.0,1.0,2,1.0,1.0,2015,1.0,1.0,Matt Prater,Min,K
2147,0.0,4096.0,1.0,2,1.0,1.0,2015,0.0,1.0,Cody Parkey,Cowboys,K
2148,0.0,4096.0,1.0,2,1.0,1.0,2015,1.0,1.0,Phil Dawson,Steelers,K
2149,0.0,4096.0,0.0,2,4096.0,4096.0,2015,0.0,0.0,Travis Coons,Titans,K
2150,0.0,729.0,0.0,2,729.0,4096.0,2015,0.0,0.0,Josh Scobee,49ers,K
2151,0.0,64.0,0.0,2,64.0,64.0,2015,1.0,0.0,Ryan Succop,Browns,K
2152,0.0,64.0,0.0,2,64.0,729.0,2015,0.0,0.0,Dan Carpenter,Patriots,K
2153,0.0,1.0,1.0,2,1.0,1.0,2015,0.0,0.0,Adam Vinatieri,Jets,K
2154,0.0,1.0,1.0,2,1.0,64.0,2015,0.0,0.0,Zach Hocker,Buccaneers,K
2155,0.0,11390625.0,729.0,3,46656.0,46656.0,2015,0.0,729.0,Stephen Gostkowski,Jaguars,K
2156,0.0,7529536.0,4096.0,3,64.0,64.0,2015,0.0,4096.0,Stephen Hauschka,Bears,K
2157,1.0,4826809.0,729.0,3,15625.0,15625.0,2015,1.0,64.0,Dan Carpenter,Dolphins,K
2158,0.0,2985984.0,729.0,3,729.0,729.0,2015,0.0,729.0,Josh Brown,Redskins,K
2159,0.0,531441.0,64.0,3,729.0,729.0,2015,0.0,64.0,Ryan Succop,Colts,K
2160,0.0,531441.0,64.0,3,729.0,729.0,2015,1.0,64.0,Sebastian Janikowski,Browns,K
2161,0.0,531441.0,64.0,3,729.0,729.0,2015,0.0,64.0,Graham Gano,Saints,K
2162,0.0,531441.0,1.0,3,46656.0,46656.0,2015,0.0,1.0,Chandler Catanzaro,49ers,K
2163,0.0,262144.0,1.0,3,15625.0,15625.0,2015,0.0,1.0,Mason Crosby,Chiefs,K
2164,0.0,262144.0,64.0,3,64.0,64.0,2015,0.0,64.0,Travis Coons,Raiders,K
2165,0.0,117649.0,1.0,3,4096.0,4096.0,2015,0.0,1.0,Blair Walsh,Chargers,K
2166,0.0,117649.0,64.0,3,1.0,1.0,2015,1.0,64.0,Dustin Hopkins,Giants,K
2167,1.0,117649.0,1.0,3,64.0,64.0,2015,0.0,1.0,Nick Folk,Eagles,K
2168,0.0,117649.0,729.0,3,1.0,64.0,2015,0.0,64.0,Randy Bullock,Buccaneers,K
2169,0.0,117649.0,1.0,3,4096.0,4096.0,2015,1.0,1.0,Matt Bryant,Cowboys,K
2170,0.0,46656.0,64.0,3,0.0,0.0,2015,0.0,64.0,Greg Zuerlein,Steelers,K
2171,0.0,46656.0,64.0,3,729.0,729.0,2015,0.0,1.0,Justin Tucker,Bengals,K
2172,0.0,46656.0,64.0,3,0.0,0.0,2015,1.0,64.0,Josh Scobee,Rams,K
2173,0.0,46656.0,1.0,3,729.0,729.0,2015,1.0,1.0,Cody Parkey,Jets,K
2174,0.0,46656.0,1.0,3,729.0,729.0,2015,1.0,1.0,Brandon McManus,Lions,K
2175,0.0,15625.0,0.0,3,15625.0,15625.0,2015,1.0,0.0,Adam Vinatieri,Titans,K
2176,0.0,15625.0,1.0,3,64.0,64.0,2015,1.0,1.0,Jason Myers,Patriots,K
2177,1.0,15625.0,4096.0,3,0.0,1.0,2015,1.0,1.0,Kyle Brindza,Texans,K
2178,0.0,4096.0,0.0,3,4096.0,4096.0,2015,1.0,0.0,Mike Nugent,Ravens,K
2179,0.0,4096.0,1.0,3,1.0,1.0,2015,1.0,1.0,Zach Hocker,Panthers,K
2180,0.0,4096.0,0.0,3,4096.0,4096.0,2015,0.0,0.0,Dan Bailey,Falcons,K
2181,0.0,64.0,0.0,3,64.0,64.0,2015,1.0,0.0,Cairo Santos,Packers,K
2182,0.0,64.0,0.0,3,64.0,64.0,2015,1.0,0.0,Josh Lambo,Min,K
2183,0.0,1.0,0.0,3,0.0,0.0,2015,1.0,0.0,Pat McAfee,Titans,K
2184,0.0,1.0,0.0,3,1.0,1.0,2015,1.0,0.0,Phil Dawson,Cardinals,K
2185,0.0,0.0,0.0,3,0.0,1.0,2015,0.0,0.0,Matt Prater,Broncos,K
2186,0.0,0.0,0.0,3,0.0,0.0,2015,0.0,0.0,Johnny Hekker,Steelers,K
2187,0.0,0.0,0.0,3,0.0,1.0,2015,0.0,0.0,Andrew Franks,Bills,K
2188,64.0,244140625.0,117649.0,4,0.0,0.0,2015,1.0,117649.0,Cairo Santos,Bengals,K
2189,0.0,16777216.0,15625.0,4,1.0,1.0,2015,0.0,15625.0,Chandler Catanzaro,Rams,K
2190,1.0,4826809.0,729.0,4,64.0,64.0,2015,1.0,729.0,Justin Tucker,Steelers,K
2191,0.0,4826809.0,729.0,4,4096.0,4096.0,2015,1.0,729.0,Graham Gano,Buccaneers,K
2192,0.0,4826809.0,4096.0,4,1.0,1.0,2015,1.0,4096.0,Travis Coons,Chargers,K
2193,1.0,2985984.0,729.0,4,1.0,1.0,2015,0.0,729.0,Adam Vinatieri,Jaguars,K
2194,0.0,2985984.0,729.0,4,729.0,729.0,2015,0.0,729.0,Josh Lambo,Browns,K
2195,1.0,2985984.0,729.0,4,1.0,64.0,2015,0.0,729.0,Robbie Gould,Raiders,K
2196,0.0,1771561.0,729.0,4,64.0,64.0,2015,0.0,729.0,Brandon McManus,Min,K
2197,0.0,1771561.0,729.0,4,64.0,64.0,2015,0.0,729.0,Dustin Hopkins,Eagles,K
2198,64.0,1771561.0,64.0,4,1.0,1.0,2015,0.0,64.0,Stephen Hauschka,Lions,K
2199,1.0,1000000.0,729.0,4,64.0,64.0,2015,0.0,64.0,Zach Hocker,Cowboys,K
2200,0.0,531441.0,729.0,4,729.0,729.0,2015,1.0,64.0,Nick Folk,Dolphins,K
2201,0.0,262144.0,729.0,4,64.0,64.0,2015,1.0,64.0,Blair Walsh,Broncos,K
2202,0.0,262144.0,4096.0,4,64.0,64.0,2015,0.0,64.0,Josh Scobee,Ravens,K
2203,0.0,262144.0,64.0,4,64.0,64.0,2015,1.0,64.0,Sebastian Janikowski,Bears,K
2204,0.0,262144.0,64.0,4,64.0,64.0,2015,1.0,64.0,Dan Bailey,Saints,K
2205,0.0,117649.0,4096.0,4,1.0,1.0,2015,1.0,64.0,Jason Myers,Colts,K
2206,0.0,46656.0,1.0,4,729.0,729.0,2015,1.0,1.0,Greg Zuerlein,Cardinals,K
2207,1.0,46656.0,64.0,4,1.0,1.0,2015,0.0,1.0,Dan Carpenter,Giants,K
2208,0.0,46656.0,0.0,4,46656.0,46656.0,2015,0.0,0.0,Matt Bryant,Texans,K
2209,0.0,15625.0,64.0,4,64.0,64.0,2015,1.0,1.0,Mason Crosby,49ers,K
2210,0.0,15625.0,729.0,4,64.0,729.0,2015,0.0,1.0,Kyle Brindza,Panthers,K
2211,0.0,4096.0,1.0,4,1.0,1.0,2015,1.0,1.0,Matt Prater,Seahawks,K
2212,0.0,4096.0,1.0,4,4096.0,4096.0,2015,0.0,0.0,Mike Nugent,Chiefs,K
2213,0.0,4096.0,1.0,4,1.0,64.0,2015,1.0,1.0,Josh Brown,Bills,K
2214,0.0,729.0,1.0,4,729.0,729.0,2015,1.0,0.0,Nick Novak,Falcons,K
2215,0.0,729.0,1.0,4,0.0,0.0,2015,0.0,1.0,Phil Dawson,Packers,K
2216,0.0,64.0,1.0,4,64.0,729.0,2015,1.0,0.0,Caleb Sturgis,Redskins,K
2217,0.0,64.0,0.0,4,64.0,64.0,2015,0.0,0.0,Andrew Franks,Jets,K
2218,0.0,0.0,0.0,4,0.0,0.0,2015,1.0,0.0,Sam Koch,Steelers,K
2219,0.0,11390625.0,4096.0,5,729.0,4096.0,2015,0.0,4096.0,Caleb Sturgis,Saints,K
2220,1.0,7529536.0,729.0,5,729.0,729.0,2015,1.0,729.0,Stephen Gostkowski,Cowboys,K
2221,0.0,4826809.0,4096.0,5,1.0,1.0,2015,1.0,4096.0,Travis Coons,Ravens,K
2222,1.0,2985984.0,729.0,5,1.0,1.0,2015,1.0,729.0,Brandon McManus,Raiders,K
2223,0.0,2985984.0,729.0,5,729.0,729.0,2015,0.0,729.0,Josh Brown,49ers,K
2224,0.0,2985984.0,729.0,5,729.0,729.0,2015,0.0,729.0,Connor Barth,Jaguars,K
2225,1.0,1000000.0,729.0,5,64.0,64.0,2015,0.0,64.0,Josh Lambo,Steelers,K
2226,0.0,531441.0,64.0,5,729.0,729.0,2015,1.0,64.0,Adam Vinatieri,Texans,K
2227,0.0,531441.0,64.0,5,729.0,729.0,2015,0.0,64.0,Mike Nugent,Seahawks,K
2228,1.0,531441.0,729.0,5,1.0,1.0,2015,1.0,64.0,Dustin Hopkins,Falcons,K
2229,0.0,531441.0,64.0,5,729.0,729.0,2015,1.0,64.0,Phil Dawson,Giants,K
2230,0.0,262144.0,64.0,5,64.0,64.0,2015,0.0,64.0,Nick Novak,Colts,K
2231,1.0,262144.0,64.0,5,0.0,0.0,2015,0.0,64.0,Dan Bailey,Patriots,K
2232,0.0,117649.0,64.0,5,1.0,1.0,2015,0.0,64.0,Ryan Succop,Bills,K
2233,0.0,117649.0,1.0,5,4096.0,4096.0,2015,1.0,1.0,Jason Myers,Buccaneers,K
2234,0.0,117649.0,4096.0,5,1.0,1.0,2015,0.0,64.0,Matt Bryant,Redskins,K
2235,0.0,46656.0,64.0,5,729.0,729.0,2015,0.0,1.0,Justin Tucker,Browns,K
2236,1.0,46656.0,729.0,5,1.0,1.0,2015,0.0,1.0,Sebastian Janikowski,Broncos,K
2237,0.0,46656.0,1.0,5,729.0,729.0,2015,1.0,1.0,Stephen Hauschka,Bengals,K
2238,0.0,46656.0,64.0,5,0.0,0.0,2015,1.0,64.0,Robbie Gould,Chiefs,K
2239,0.0,46656.0,1.0,5,729.0,729.0,2015,0.0,1.0,Mason Crosby,Rams,K
2240,0.0,46656.0,0.0,5,46656.0,46656.0,2015,1.0,0.0,Chandler Catanzaro,Lions,K
2241,0.0,46656.0,1.0,5,729.0,729.0,2015,1.0,1.0,Chris Boswell,Chargers,K
2242,0.0,15625.0,729.0,5,64.0,64.0,2015,0.0,1.0,Cairo Santos,Bears,K
2243,0.0,15625.0,1.0,5,64.0,64.0,2015,0.0,1.0,Matt Prater,Cardinals,K
2244,0.0,15625.0,1.0,5,64.0,64.0,2015,1.0,1.0,Zach Hocker,Eagles,K
2245,0.0,4096.0,4096.0,5,1.0,1.0,2015,1.0,1.0,Greg Zuerlein,Packers,K
2246,0.0,64.0,0.0,5,64.0,64.0,2015,1.0,0.0,Dan Carpenter,Titans,K
2247,0.0,0.0,0.0,5,0.0,0.0,2015,1.0,0.0,Johnny Hekker,Packers,K
2248,1.0,11390625.0,4096.0,6,1.0,1.0,2015,0.0,4096.0,Phil Dawson,Ravens,K
2249,1.0,11390625.0,4096.0,6,1.0,1.0,2015,0.0,4096.0,Chris Boswell,Cardinals,K
2250,0.0,7529536.0,15625.0,6,64.0,64.0,2015,1.0,4096.0,Brandon McManus,Browns,K
2251,0.0,7529536.0,4096.0,6,64.0,64.0,2015,1.0,4096.0,Robbie Gould,Lions,K
2252,0.0,4826809.0,729.0,6,4096.0,4096.0,2015,0.0,729.0,Matt Prater,Bears,K
2253,1.0,4826809.0,729.0,6,64.0,64.0,2015,0.0,729.0,Stephen Hauschka,Panthers,K
2254,0.0,1000000.0,729.0,6,1.0,1.0,2015,0.0,729.0,Blair Walsh,Chiefs,K
2255,0.0,1000000.0,64.0,6,4096.0,4096.0,2015,1.0,64.0,Mike Nugent,Bills,K
2256,1.0,1000000.0,64.0,6,64.0,64.0,2015,1.0,64.0,Dustin Hopkins,Jets,K
2257,0.0,1000000.0,64.0,6,4096.0,4096.0,2015,1.0,64.0,Stephen Gostkowski,Colts,K
2258,0.0,1000000.0,729.0,6,4096.0,4096.0,2015,0.0,64.0,Nick Folk,Redskins,K
2259,0.0,531441.0,64.0,6,729.0,729.0,2015,0.0,64.0,Caleb Sturgis,Giants,K
2260,0.0,531441.0,64.0,6,729.0,729.0,2015,0.0,64.0,Mason Crosby,Chargers,K
2261,0.0,262144.0,729.0,6,64.0,64.0,2015,1.0,64.0,Justin Tucker,49ers,K
2262,0.0,262144.0,64.0,6,64.0,64.0,2015,1.0,64.0,Josh Lambo,Packers,K
2263,0.0,262144.0,1.0,6,15625.0,15625.0,2015,1.0,1.0,Andrew Franks,Titans,K
2264,0.0,117649.0,1.0,6,4096.0,4096.0,2015,1.0,1.0,Nick Novak,Jaguars,K
2265,0.0,117649.0,729.0,6,4096.0,4096.0,2015,0.0,1.0,Zach Hocker,Falcons,K
2266,0.0,117649.0,729.0,6,1.0,1.0,2015,1.0,64.0,Chandler Catanzaro,Steelers,K
2267,0.0,15625.0,1.0,6,64.0,64.0,2015,0.0,1.0,Travis Coons,Broncos,K
2268,0.0,4096.0,1.0,6,1.0,1.0,2015,0.0,1.0,Ryan Succop,Dolphins,K
2269,0.0,4096.0,1.0,6,1.0,1.0,2015,1.0,1.0,Cairo Santos,Min,K
2270,0.0,729.0,0.0,6,729.0,4096.0,2015,0.0,0.0,Adam Vinatieri,Patriots,K
2271,0.0,729.0,0.0,6,729.0,4096.0,2015,1.0,0.0,Graham Gano,Seahawks,K
2272,0.0,729.0,0.0,6,729.0,729.0,2015,0.0,0.0,Dan Carpenter,Bengals,K
2273,0.0,729.0,0.0,6,729.0,729.0,2015,1.0,0.0,Matt Bryant,Saints,K
2274,0.0,64.0,0.0,6,64.0,729.0,2015,0.0,0.0,Jason Myers,Texans,K
2275,0.0,1.0,0.0,6,1.0,1.0,2015,1.0,0.0,Josh Brown,Eagles,K
2276,64.0,64000000.0,15625.0,7,1.0,64.0,2015,1.0,15625.0,Blair Walsh,Lions,K
2277,0.0,4826809.0,729.0,7,4096.0,4096.0,2015,1.0,729.0,Sebastian Janikowski,Chargers,K
2278,1.0,4826809.0,729.0,7,64.0,64.0,2015,1.0,729.0,Nick Folk,Patriots,K
2279,1.0,2985984.0,4096.0,7,1.0,1.0,2015,1.0,729.0,Caleb Sturgis,Panthers,K
2280,0.0,2985984.0,729.0,7,729.0,729.0,2015,0.0,729.0,Stephen Gostkowski,Jets,K
2281,0.0,2985984.0,729.0,7,729.0,729.0,2015,1.0,729.0,Connor Barth,Redskins,K
2282,0.0,1771561.0,4096.0,7,64.0,64.0,2015,0.0,729.0,Cairo Santos,Steelers,K
2283,0.0,1771561.0,729.0,7,64.0,64.0,2015,1.0,729.0,Dan Carpenter,Jaguars,K
2284,1.0,1000000.0,1.0,7,15625.0,46656.0,2015,0.0,1.0,Andrew Franks,Texans,K
2285,0.0,531441.0,64.0,7,729.0,729.0,2015,0.0,64.0,Graham Gano,Eagles,K
2286,0.0,531441.0,64.0,7,729.0,729.0,2015,0.0,64.0,Josh Brown,Cowboys,K
2287,0.0,262144.0,64.0,7,64.0,64.0,2015,1.0,64.0,Stephen Hauschka,49ers,K
2288,0.0,262144.0,729.0,7,64.0,729.0,2015,0.0,64.0,Chandler Catanzaro,Ravens,K
2289,0.0,262144.0,64.0,7,64.0,64.0,2015,1.0,64.0,Dan Bailey,Giants,K
2290,1.0,117649.0,1.0,7,64.0,64.0,2015,0.0,1.0,Matt Prater,Min,K
2291,0.0,117649.0,64.0,7,1.0,1.0,2015,0.0,64.0,Josh Lambo,Raiders,K
2292,0.0,117649.0,1.0,7,4096.0,4096.0,2015,0.0,1.0,Dustin Hopkins,Buccaneers,K
2293,0.0,117649.0,64.0,7,1.0,1.0,2015,1.0,64.0,Chris Boswell,Chiefs,K
2294,0.0,46656.0,729.0,7,729.0,729.0,2015,0.0,1.0,Greg Zuerlein,Browns,K
2295,0.0,46656.0,64.0,7,0.0,0.0,2015,1.0,64.0,Travis Coons,Rams,K
2296,0.0,4096.0,1.0,7,1.0,1.0,2015,1.0,1.0,Justin Tucker,Cardinals,K
2297,0.0,4096.0,0.0,7,4096.0,15625.0,2015,0.0,0.0,Jason Myers,Bills,K
2298,0.0,4096.0,64.0,7,1.0,1.0,2015,1.0,1.0,Matt Bryant,Titans,K
2299,0.0,729.0,0.0,7,729.0,729.0,2015,0.0,0.0,Adam Vinatieri,Saints,K
2300,0.0,729.0,0.0,7,729.0,4096.0,2015,1.0,0.0,Kai Forbath,Colts,K
2301,0.0,729.0,1.0,7,0.0,0.0,2015,0.0,1.0,Phil Dawson,Seahawks,K
2302,0.0,64.0,0.0,7,64.0,729.0,2015,1.0,0.0,Nick Novak,Dolphins,K
2303,0.0,1.0,0.0,7,1.0,1.0,2015,0.0,0.0,Ryan Succop,Falcons,K
2304,0.0,0.0,0.0,7,0.0,0.0,2015,1.0,0.0,Jeff Locke,Lions,K
2305,0.0,24137569.0,15625.0,8,64.0,64.0,2015,0.0,15625.0,Justin Tucker,Chargers,K
2306,1.0,16777216.0,4096.0,8,64.0,64.0,2015,1.0,4096.0,Adam Vinatieri,Panthers,K
2307,1.0,7529536.0,4096.0,8,0.0,0.0,2015,0.0,4096.0,Dan Bailey,Seahawks,K
2308,1.0,4826809.0,729.0,8,64.0,729.0,2015,0.0,729.0,Graham Gano,Colts,K
2309,1.0,2985984.0,729.0,8,4096.0,4096.0,2015,0.0,64.0,Sebastian Janikowski,Jets,K
2310,1.0,2985984.0,64.0,8,4096.0,4096.0,2015,0.0,64.0,Stephen Gostkowski,Dolphins,K
2311,1.0,2985984.0,1.0,8,117649.0,117649.0,2015,0.0,1.0,Kai Forbath,Giants,K
2312,0.0,1771561.0,729.0,8,64.0,64.0,2015,1.0,729.0,Blair Walsh,Bears,K
2313,1.0,1771561.0,64.0,8,729.0,729.0,2015,0.0,64.0,Brandon McManus,Packers,K
2314,0.0,1771561.0,729.0,8,64.0,64.0,2015,1.0,729.0,Connor Barth,Falcons,K
2315,0.0,1000000.0,4096.0,8,1.0,1.0,2015,1.0,729.0,Mike Nugent,Steelers,K
2316,1.0,1000000.0,729.0,8,64.0,64.0,2015,0.0,64.0,Robbie Gould,Min,K
2317,0.0,1000000.0,64.0,8,4096.0,4096.0,2015,1.0,64.0,Chandler Catanzaro,Browns,K
2318,0.0,531441.0,1.0,8,46656.0,46656.0,2015,0.0,1.0,Cairo Santos,Lions,K
2319,0.0,262144.0,64.0,8,64.0,64.0,2015,0.0,64.0,Nick Novak,Titans,K
2320,0.0,262144.0,64.0,8,64.0,729.0,2015,1.0,64.0,Josh Lambo,Ravens,K
2321,0.0,262144.0,64.0,8,64.0,64.0,2015,1.0,64.0,Nick Folk,Raiders,K
2322,1.0,262144.0,64.0,8,0.0,0.0,2015,1.0,64.0,Phil Dawson,Rams,K
2323,0.0,262144.0,64.0,8,64.0,64.0,2015,0.0,64.0,Matt Bryant,Buccaneers,K
2324,0.0,117649.0,729.0,8,1.0,1.0,2015,1.0,64.0,Stephen Hauschka,Cowboys,K
2325,0.0,117649.0,0.0,8,117649.0,117649.0,2015,1.0,0.0,Josh Brown,Saints,K
2326,0.0,46656.0,64.0,8,0.0,0.0,2015,1.0,64.0,Ryan Succop,Texans,K
2327,1.0,46656.0,1.0,8,1.0,1.0,2015,1.0,1.0,Mason Crosby,Broncos,K
2328,0.0,15625.0,64.0,8,64.0,64.0,2015,0.0,1.0,Greg Zuerlein,49ers,K
2329,0.0,4096.0,1.0,8,1.0,1.0,2015,1.0,1.0,Matt Prater,Chiefs,K
2330,0.0,4096.0,1.0,8,1.0,1.0,2015,0.0,1.0,Chris Boswell,Bengals,K
2331,0.0,64.0,0.0,8,64.0,729.0,2015,0.0,0.0,Travis Coons,Cardinals,K
2332,0.0,1.0,1.0,8,1.0,1.0,2015,1.0,0.0,Andrew Franks,Patriots,K
2333,64.0,16777216.0,15625.0,9,0.0,0.0,2015,1.0,4096.0,Greg Zuerlein,Min,K
2334,1.0,16777216.0,4096.0,9,64.0,64.0,2015,1.0,4096.0,Josh Brown,Buccaneers,K
2335,1.0,7529536.0,15625.0,9,0.0,0.0,2015,0.0,4096.0,Connor Barth,Giants,K
2336,0.0,4826809.0,4096.0,9,4096.0,4096.0,2015,0.0,729.0,Graham Gano,Packers,K
2337,0.0,2985984.0,4096.0,9,729.0,729.0,2015,0.0,729.0,Chris Boswell,Raiders,K
2338,1.0,1771561.0,64.0,9,729.0,729.0,2015,0.0,64.0,Adam Vinatieri,Broncos,K
2339,1.0,1771561.0,64.0,9,729.0,729.0,2015,1.0,64.0,Caleb Sturgis,Cowboys,K
2340,0.0,1771561.0,729.0,9,64.0,64.0,2015,1.0,729.0,Jason Myers,Jets,K
2341,1.0,1000000.0,729.0,9,64.0,64.0,2015,1.0,64.0,Ryan Succop,Saints,K
2342,0.0,1000000.0,729.0,9,1.0,1.0,2015,1.0,729.0,Matt Bryant,49ers,K
2343,0.0,531441.0,64.0,9,729.0,729.0,2015,0.0,64.0,Stephen Gostkowski,Redskins,K
2344,0.0,531441.0,64.0,9,729.0,729.0,2015,0.0,64.0,Dan Bailey,Eagles,K
2345,0.0,117649.0,64.0,9,1.0,1.0,2015,0.0,64.0,Blair Walsh,Rams,K
2346,0.0,117649.0,1.0,9,4096.0,4096.0,2015,0.0,1.0,Mike Nugent,Browns,K
2347,0.0,117649.0,64.0,9,1.0,64.0,2015,0.0,64.0,Josh Lambo,Bears,K
2348,0.0,117649.0,1.0,9,4096.0,4096.0,2015,0.0,1.0,Dan Carpenter,Dolphins,K
2349,0.0,46656.0,1.0,9,729.0,729.0,2015,1.0,1.0,Brandon McManus,Colts,K
2350,0.0,15625.0,0.0,9,15625.0,15625.0,2015,1.0,0.0,Sebastian Janikowski,Steelers,K
2351,0.0,15625.0,1.0,9,64.0,64.0,2015,1.0,1.0,Andrew Franks,Bills,K
2352,0.0,15625.0,1.0,9,64.0,64.0,2015,0.0,1.0,Phil Dawson,Falcons,K
